SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Aiphanes minima	Aiphanes	minima	Cocoseae	Arecoideae	Hispaniola, Puerto Rico, St. Lucia, Barbados, Trinidad	Pas de nom commun	coyore,palma de coyor	grigri,Guinea bactris Guinea Bactris	https://inaturalist-open-data.s3.amazonaws.com/photos/6675048/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/88495045/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/145447130/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/94718832/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/91614232/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/90916620/large.jpeg	(c) Magne Flåten, some rights reserved (CC BY-NC-SA), uploaded by Magne Flåten (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini	0	0	1	1	1	1	18	50	canopy	9	4.2	3	1.25	1.4	1.2	1.6	1.55	1.4	1.7	small	globose	red	red	conspicuous
Aiphanes multiplex	Aiphanes	multiplex	Cocoseae	Arecoideae	Colombia (Valle del Cauca)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1			1								1.6			1.45			small		red	red	conspicuous
Aiphanes parvifolia	Aiphanes	parvifolia	Cocoseae	Arecoideae	Colombia (Magdalena)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	1	2	3	understorey	10	0.95	0.7	0.28	0.85	0.7	1				small		orange to red	"orange; red"	conspicuous
Aiphanes pilaris	Aiphanes	pilaris	Cocoseae	Arecoideae	Colombia	Pas de nom commun	Marary de Pilar	No Common Name	NoImages	NoReferences	0	0	1	1	1	1	7	15	canopy	10				4.7			4.7			large	ovoid	brown	brown	cryptic
Aiphanes simplex	Aiphanes	simplex	Cocoseae	Arecoideae	Colombia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/53341479/large.jpeg	(c) Valentina Rodríguez Castillo, some rights reserved (CC BY-NC), uploaded by Valentina Rodríguez Castillo	0	0	1	0	1	1	4	2	understorey	9	0.96	0.7	0.29	0.9			0.9	0.8	1	small	ovoid	red	red	conspicuous
Aiphanes spicata	Aiphanes	spicata	Cocoseae	Arecoideae	N. Peru	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	1	0.3	2	understorey	12	1.05	0.8	0.25	1			0.9			small				
Aiphanes stergiosii	Aiphanes	stergiosii	Cocoseae	Arecoideae	C. Colombia to NW. Venezuela	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/7773803/large.jpeg	(c) Mateo Hernandez Schmidt, some rights reserved (CC BY-NC-SA), uploaded by Mateo Hernandez Schmidt	0	0	1		1	1															ovoid	red-orange	"red; orange"	conspicuous
Aiphanes tricuspidata	Aiphanes	tricuspidata	Cocoseae	Arecoideae	Colombia to Ecuador	Pas de nom commun	Mararay de Tres Puntas	No Common Name	https://static.inaturalist.org/photos/12195053/large.jpg	(c) cristianfpai, all rights reserved	0	0	1	1	1	1	4.5	6	understorey	10	1.38	1.2	0.2	0.75			0.75	0.6	1	small		"reddish-brown; speckled brown and red"	brown	cryptic
Aiphanes ulei	Aiphanes	ulei	Cocoseae	Arecoideae	W. South America to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/34681842/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/73977542/large.jpeg https://static.inaturalist.org/photos/34681856/large.jpeg	(c) Marcos Silveira, all rights reserved, uploaded by Marcos Silveira (c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning (c) Marcos Silveira, all rights reserved, uploaded by Marcos Silveira	0	0	1	1	1	1	6	5	canopy	15	2.5	1.8	0.75	0.7			0.7		1	small		red	red	conspicuous
Aiphanes verrucosa	Aiphanes	verrucosa	Cocoseae	Arecoideae	Ecuador	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	8	5	canopy	5	1.3	1.15	0.17	2.25			2.25	2	2.5	small	globose	greenish white	white	cryptic
Aiphanes weberbaueri	Aiphanes	weberbaueri	Cocoseae	Arecoideae	S. Ecuador to Peru	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0	1	1.5	6	understorey	13	2	1.2		0.85			0.85	0.7	1	small	ovoid	red to purple	"red; purple"	conspicuous
Allagoptera arenaria	Allagoptera	arenaria	Cocoseae	Arecoideae	Brazil (Sergipe to E. Paraná)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/1542908/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/61677768/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/56276983/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/56276946/large.jpeg https://static.inaturalist.org/photos/111299901/large.jpeg https://static.inaturalist.org/photos/60071970/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/56277005/large.jpeg https://static.inaturalist.org/photos/60071993/large.jpeg	(c) mauroguanandi, some rights reserved (CC BY) (c) rafaelbessa, some rights reserved (CC BY-NC) (c) João Gava Just, some rights reserved (CC BY-NC), uploaded by João Gava Just (c) João Gava Just, some rights reserved (CC BY-NC), uploaded by João Gava Just (c) Giovanni RaTi, all rights reserved, uploaded by Giovanni RaTi (c) Anderson Rabello Pereira, all rights reserved, uploaded by Anderson Rabello Pereira (c) João Gava Just, some rights reserved (CC BY-NC), uploaded by João Gava Just (c) Anderson Rabello Pereira, all rights reserved, uploaded by Anderson Rabello Pereira	0	1	0	2	0	0	0.2	15	understorey	15	1.8		1	1.6	1.2	2	1.15	1	1.3	small		yellowish green	green	cryptic
Allagoptera brevicalyx	Allagoptera	brevicalyx	Cocoseae	Arecoideae	Brazil (Sergipe to NE. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/238995634/large.jpeg	(c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer	0	1	0	2	0	0	2		understorey	8	1.2		0.34	1.75	1.5	2	1.25	1	1.5	small	ovoid	yellowish green	green	cryptic
Allagoptera campestris	Allagoptera	campestris	Cocoseae	Arecoideae	Brazil to Argentina (Misiones)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/350686929/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/63427627/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/13471929/large.jpg https://static.inaturalist.org/photos/58470978/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/434809709/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29740947/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/1477353/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/109396104/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/13471928/large.jpg https://static.inaturalist.org/photos/316927301/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/258239326/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/258239339/large.jpg	(c) JMbio, all rights reserved, uploaded by JMbio (c) Roberto Guller, some rights reserved (CC BY-NC-ND), uploaded by Roberto Guller (c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer (c) Marcelo Kuhlmann, all rights reserved, uploaded by Marcelo Kuhlmann (c) Guillermo Menéndez, some rights reserved (CC BY-NC) (c) Laurent Quéno, some rights reserved (CC BY-NC), uploaded by Laurent Quéno (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Adriano Silvério, some rights reserved (CC BY-NC), uploaded by Adriano Silvério (c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer (c) Luis Recalde, all rights reserved, uploaded by Luis Recalde (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA)	0	1	0	1	0	0	0.2		understorey	10	0.97	0.66	0.34	1.35	1.2	1.5	0.6	0.5	0.7	small	globose	yellowish green	green	cryptic
Allagoptera caudescens	Allagoptera	caudescens	Cocoseae	Arecoideae	E. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/239107300/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/111829813/large.jpg https://static.inaturalist.org/photos/330009405/large.jpg https://static.inaturalist.org/photos/142801959/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/111829833/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/344187184/large.jpeg https://static.inaturalist.org/photos/142801987/large.jpeg https://static.inaturalist.org/photos/330009541/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/111829807/large.jpg	(c) Geovane Siqueira, some rights reserved (CC BY-NC), uploaded by Geovane Siqueira (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Jonacir Souza, all rights reserved, uploaded by Jonacir Souza (c) Paulo S. P. Paiva, all rights reserved, uploaded by Paulo S. P. Paiva (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira (c) Paulo S. P. Paiva, all rights reserved, uploaded by Paulo S. P. Paiva (c) Jonacir Souza, all rights reserved, uploaded by Jonacir Souza (c) Marcio Santos Ferreira, some rights reserved (CC BY-NC), uploaded by Marcio Santos Ferreira	0	0	1	1	0	0	8	25	canopy	16	4		0.61	4.25	4	4.5	3.25	3	3.5	large	ovoid	greenish brown	brown	cryptic
Allagoptera leucocalyx	Allagoptera	leucocalyx	Cocoseae	Arecoideae	Brazil to Bolivia and Argentina (Misiones)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/29564936/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/29564967/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/29564853/large.jpeg	(c) Germaine Alexander Parada, some rights reserved (CC BY-NC), uploaded by Germaine Alexander Parada (c) Germaine Alexander Parada, some rights reserved (CC BY-NC), uploaded by Germaine Alexander Parada (c) Germaine Alexander Parada, some rights reserved (CC BY-NC), uploaded by Germaine Alexander Parada	0	1	0	1	0	0	2		understorey	30	2	1.3	0.75	2.65	2.3	3	1.75	1.5	2	small	ovoid	yellowish green	green	cryptic
Ammandra decasperma	Ammandra	decasperma	Phytelepheae	Ceroxyloideae	Colombia to N. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/72642350/large.jpeg	(c) desertnaturalist, some rights reserved (CC BY), uploaded by desertnaturalist	0	1	0	1	0	0	1.5	15	understorey	10	4.5	4	3.25	10			10	8	12	large	globose	dark brown	brown	cryptic
Aphandra natalia	Aphandra	natalia	Phytelepheae	Ceroxyloideae	E. Ecuador to N. Peru and N. Brazil	Pas de nom commun	fibra	fiber palm	https://inaturalist-open-data.s3.amazonaws.com/photos/61605432/large.jpeg	(c) Alan Rockefeller, some rights reserved (CC BY), uploaded by Alan Rockefeller	0	0	1	1	0	0	11	30	canopy	36	6	5.4	1.6	4.75		3.2	3.2			large	rounded	brown	brown	cryptic
Archontophoenix alexandrae	Archontophoenix	alexandrae	Areceae	Arecoideae	NE. & E. Queensland	Pas de nom commun	Sin nombre común	Alexandra palm,Alexandra Palm king palm,northern bangalow palm Picabeen palm	https://inaturalist-open-data.s3.amazonaws.com/photos/167735136/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/30802887/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/158778060/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/158778068/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/60579127/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/80602406/large.jpg	(c) ywjong, some rights reserved (CC BY-NC-ND) (c) James Bailey, some rights reserved (CC BY-NC), uploaded by James Bailey (c) dhfischer, some rights reserved (CC BY), uploaded by dhfischer (c) dhfischer, some rights reserved (CC BY), uploaded by dhfischer (c) Nick Lambert, some rights reserved (CC BY-NC-SA), uploaded by Nick Lambert (c) shelbyfarmer, some rights reserved (CC BY-NC), uploaded by shelbyfarmer	0	0	1	1	0	0	30	30	canopy	12	4.5	4	0.55	1.1	0.8	1.4	0.85	0.6	1.1	small	ovoid	bright red	red	conspicuous
Archontophoenix cunninghamiana	Archontophoenix	cunninghamiana	Areceae	Arecoideae	E. Australia	Pas de nom commun	Sin nombre común	bangalow palm,Picabeen palm piccabeen bangalow palm,piccabeen palm	https://inaturalist-open-data.s3.amazonaws.com/photos/156019512/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/252360940/large.jpeg https://static.inaturalist.org/photos/263359983/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/142329170/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/240199673/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/195775782/large.jpeg	(c) Scott W. Gavins, some rights reserved (CC BY-NC), uploaded by Scott W. Gavins (c) baronsamedi, some rights reserved (CC BY-ND), uploaded by baronsamedi (c) Joel Irwin, all rights reserved, uploaded by Joel Irwin (c) Nick Lambert, some rights reserved (CC BY-NC-SA), uploaded by Nick Lambert (c) ambrosia1, some rights reserved (CC BY-NC) (c) Peter Crowcroft, some rights reserved (CC BY), uploaded by Peter Crowcroft	0	0	1	1	0	0	30	30	canopy	12	4.5	4	0.55	1.25	1	1.5	1.1		1.5	small	ovoid	bright red	red	conspicuous
Archontophoenix maxima	Archontophoenix	maxima	Areceae	Arecoideae	NE. Queensland (Atherton Tableland)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/26547113/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26492971/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/26492972/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/26547205/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26547093/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26547140/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26439847/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26439846/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137149513/large.jpg	(c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) tanetahi，保留部分权利（CC BY） (c) Krzysztof Ziarnek, Kenraiz，保留部分权利（CC BY-SA） (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) Cerlin Ng，保留部分权利（CC BY-NC-SA）	0	0	1	1	0	0	22	30	canopy	11	5	3.4	1.7	1.25	1.1	1.4	0.9	0.7	1.1	small	globose	red	red	conspicuous
Archontophoenix myolensis	Archontophoenix	myolensis	Areceae	Arecoideae	NE. Queensland (Atherton Tableland)	Pas de nom commun	Sin nombre común	Myola Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/26988088/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26988118/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26137126/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26137201/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26137234/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137149962/large.jpg	(c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) tanetahi, some rights reserved (CC BY)	0	0	1	1	0	0	20	30	canopy	12	4	3.8	0.22	1.7	1.3	2.1	1.1	1	1.2	small	globose	red	red	conspicuous
Archontophoenix purpurea	Archontophoenix	purpurea	Areceae	Arecoideae	NE. Queensland	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/26367255/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26367342/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26367456/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/26369337/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137149860/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/137149861/large.jpg	(c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) coenobita, some rights reserved (CC BY), uploaded by coenobita (c) Forest and Kim Starr, some rights reserved (CC BY) (c)  Raffi Kojian, some rights reserved (CC BY-SA)	0	0	1	1	0	0	25	45	canopy	15	6	4	2.1	2.3	2	2.6	2	1.8	2.2	small	globose	"red-crimson; dark red"	red	conspicuous
Archontophoenix tuckeri	Archontophoenix	tuckeri	Areceae	Arecoideae	N. Queensland	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/45131997/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17573559/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17573557/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17573565/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17573561/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/45132000/large.jpeg	(c) Graeme Cocks，保留部分权利（CC BY-NC-SA）, 由 Graeme Cocks 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) coenobita，保留部分权利（CC BY）, 由 coenobita 上传 (c) Graeme Cocks，保留部分权利（CC BY-NC-SA）, 由 Graeme Cocks 上传	0	0	1	1	0	0	20	26	canopy	12	3.15	1.75	1.45	2	1.5	2.5	1.25	1	1.5	small	ovoid	bright red to dark brick red at maturity (drying dark ocre)	red	conspicuous
Areca abdulrahmanii	Areca	abdulrahmanii	Areceae	Arecoideae	Borneo (Sarawak)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	2.5	1.3	understorey		1			4			1.2			large				
Areca ahmadii	Areca	ahmadii	Areceae	Arecoideae	Borneo (Sarawak)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0.08	2.5	understorey		1	0.58	0.47	4.3			2			large	globose	black	black	cryptic
Areca andersonii	Areca	andersonii	Areceae	Arecoideae	Borneo (Sarawak)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	2.5	1.3	understorey		0.8	0.8		2.1			0.7			small	ovoid	deep green	green	cryptic
Areca arundinacea	Areca	arundinacea	Areceae	Arecoideae	Borneo (Sarawak)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	0	0	0	2.5	0.8	understorey	8	0.5			1.9			1.1			small	elongate	bright red	red	conspicuous
